f1,f2,f3,f4,f5,label
0.8592457177600823,0.4292796366484519,0.44238064198274574,0.5561836139162727,0.3947570038776085,1
0.9639117944774972,0.4935720707120398,0.592639600645371,0.3882254266291797,0.9787007550308333,1
0.5639790988341808,0.5006690538959132,0.4119340132715018,0.857399028851765,0.9394906048690973,1
0.0339812968473886,0.7197724767805846,0.3305916679926869,0.8718753632439529,0.18491814635994264,0
0.3614704080810355,0.8138609149440259,0.4732573112192432,0.7486109358242529,0.06236844220427862,1
0.39173154373013785,0.8503399930299786,0.49395706830834096,0.6067136518876429,0.3492598110887837,1
0.8505192360781629,0.853131469515342,0.3630142283216592,0.7690002222759554,0.9905865294010762,1
0.8335017256640291,0.27835190872650883,0.7580020875331162,0.3393682035116218,0.11539423815836658,1
0.42815384269758694,0.2587012610362829,0.6899956374522018,0.3338267346917969,0.916021120688987,1
0.1846774109175181,0.40306162721423333,0.5531325329090612,0.6752293932870309,0.39737097198136495,0
0.9610177642125528,0.9778047767736507,0.7251693906651683,0.6273363503641696,0.05281322586645043,1
0.3625191642242943,0.14173087869710055,0.2458897230897178,0.5380639051369467,0.093613960628262,0
0.06931665206321735,0.16308632102817244,0.6481314968288326,0.25412042308296856,0.5474665174940191,0
0.7180017989321466,0.2440287018408005,0.5890614639812654,0.8022427377387081,0.8318200002375002,1
0.4187588749595871,0.3098312248663767,0.6186183041529381,0.4771723822845284,0.394558841539962,0
0.174317946767373,0.9068911389559645,0.8201172037733813,0.7517630162326913,0.3093449012412548,1
0.9751062731843042,0.13332370417853057,0.39559017229140336,0.5617729706065013,0.1708984091987873,1
0.1543991101892197,0.7312439829266486,0.2040260018549378,0.9083927101410125,0.7093932825793364,0
0.436239025438117,0.16678045060942903,0.3997548914714245,0.275930035652283,0.38277270119227325,0
0.14586667087631378,0.7434894678681392,0.4033896425123312,0.24051019596731715,0.781544756575533,0
0.2660148639246749,0.22620192218052715,0.06988919688240003,0.7402218507091232,0.4587942751831334,0
0.6858751869118038,0.8576464193389624,0.5716488924003978,0.30191431129285995,0.6368788514005896,1
0.5889952812237261,0.2541789081621738,0.3730983518577804,0.9225687150004562,0.6528299509104822,0
0.6340026621449955,0.22566911733653383,0.13295503883717918,0.8000981585096817,0.9468390353791586,0
0.29534419852465454,0.9167076586348983,0.44833637476994137,0.3755872282585737,0.04752262633895765,0
0.5417374419146568,0.16312815356897392,0.11705318073328941,0.9675098562807707,0.3226040449569554,0
0.8465212875072032,0.6833644782751643,0.527809560029443,0.8088353187474003,0.6512374225221279,1
0.6535050001650142,0.695780757405692,0.7301580199763784,0.08773035592690792,0.5623506313533584,1
0.9339677549222738,0.03645537266513643,0.04551997514817452,0.5190210048883228,0.2722850101330301,0
0.7966231183334895,0.2250521764494453,0.003851340323842267,0.9798829416577574,0.3680545860849058,0
0.44040530659507615,0.8239528036945467,0.06746060126023046,0.3548089666644131,0.9414419080130457,0
0.9970729731254269,0.5335491675422674,0.5463779551663709,0.3221219823541286,0.90219553098362,1
0.15208150719012248,0.7462189547551333,0.45790599777257124,0.35232063257873514,0.8515486610594141,0
0.5570284902918929,0.16813146474241958,0.8608415155581169,0.5102862713186925,0.10759620977755602,1
0.0269232601231314,0.7915011689865098,0.9720572884865452,0.2622495994720825,0.40463371381079705,1
0.31352311772423924,0.4754346891059307,0.2271803366719134,0.905291265586619,0.30013165878703585,0
0.8280178647816255,0.06260596116896766,0.6151227965750209,0.8036648303404754,0.6021248869787665,1
0.8512269497103174,0.45523242541656905,0.592430394646517,0.1929523511682938,0.35487182800110906,1
0.9027731098165329,0.5552722965098837,0.5607156461648239,0.7372246138346804,0.6172232725837303,1
0.7289459248330651,0.04210977677804828,0.8339902577289953,0.5139257361464883,0.8835214058598928,1
0.9452620998769055,0.3146365622415337,0.21625864198596478,0.45647905552268087,0.5062077318131913,0
0.889502480746944,0.7856366916683845,0.8171964730234864,0.5151442913343267,0.8957880597811974,1
0.10425918363254949,0.48409187709819734,0.822681730760743,0.5103712842019311,0.14353661747472635,0
0.9006392150224769,0.8477865330646159,0.4332892339551786,0.9162455152048161,0.86800863345605,1
0.17785830838966465,0.10105174946223971,0.29743244742344555,0.6246410070097069,0.938898481221472,0
0.5772699815302412,0.09715672309848811,0.6208672074842415,0.2271578666022439,0.7610109907228887,0
0.2731693986748016,0.6167936043274223,0.6560167933141003,0.009043320042331549,0.5051135173379705,0
0.2378052472862583,0.09985607037808486,0.9462501128443086,0.530024899486392,0.08576255393167953,1
0.1382594876020894,0.9484795852026419,0.02919103750540042,0.7983675137313835,0.6826281302044741,0
0.033850695074439274,0.25084785941546894,0.10827601419973998,0.9040909753437286,0.5580146510646034,0
0.5087681442904021,0.309708723401802,0.8696556189447541,0.1902347217205923,0.16673874827030144,1
0.42216218840731823,0.270035445527108,0.4107804941554044,0.4931222450550212,0.6540282109667034,0
0.09006102982117858,0.6114705417111352,0.37428269111595913,0.48915109023156933,0.08934341373681343,0
0.20617220813236548,0.7103724767703461,0.734639211869141,0.9977528169174853,0.11370431378913415,1
0.40609557349193803,0.6076510263658432,0.7546076029734768,0.09216619926852887,0.9275248540018349,1
0.9893014413223279,0.5300736754978485,0.03550301557470159,0.1752431643184622,0.5303906438081617,0
0.3571978114238902,0.7813665390686036,0.6540137648228413,0.30967457715421165,0.810901487723512,1
0.32553989516147175,0.871231010281125,0.8177344153100378,0.9973066570541917,0.279546267994633,1
0.9515448032622739,0.5450815722174074,0.978258053753978,0.29855644186267183,0.1954418519222857,1
0.8182964269792099,0.6520716782857998,0.34680820422887537,0.6473946488018041,0.27113646221845333,1
0.5975252087200223,0.6288123855422287,0.11669149501111054,0.009405735183321662,0.3972041392656267,0
0.9027054146692688,0.18581003990493594,0.5280010841526374,0.5245284443568333,0.41499541775450366,1
0.04633819427909347,0.07819521579822952,0.5034030871767281,0.918922933733581,0.6042671197864657,0
0.38269170520791285,0.5663765405550778,0.004213700503946094,0.441563004795136,0.7514115534668908,0
0.16914339177052973,0.28239667296801363,0.8916436478696689,0.3656411808698985,0.9560626184727316,1
0.9478495671783612,0.41942896068775715,0.6463433312993916,0.29142153707750573,0.4423649058045168,1
0.6275101133986019,0.9745914513368419,0.18617801310852355,0.9558134747812072,0.49533145145002855,1
0.22578877844586287,0.452832067044327,0.6484409275831053,0.7895242617373102,0.5057181554381251,0
0.30290598064650065,0.5822789815935085,0.9119473458487315,0.578003595478696,0.9332530957607398,1
0.3249932174275755,0.7538856697196814,0.6478286053846212,0.5594442674380371,0.8540261410025257,1
0.1120521702097026,0.8666972782322019,0.375750144491071,0.598837315722415,0.16649419847311164,0
0.17870335837597506,0.2629750829733173,0.12638475826203177,0.887776577270596,0.1667894149114182,0
0.15006267975791165,0.06536681664018762,0.3941324268156211,0.8759011134082658,0.710866356371999,0
0.5897924051855432,0.3047387014179802,0.11730964033397517,0.10682099131440503,0.21856970687924204,0
0.5927036311705409,0.7559742143586439,0.18129647059781095,0.4224776129065534,0.9741889207381463,0
0.5327471206396488,0.19110430261328148,0.33095963568324893,0.9658291139395497,0.5677968782911024,0
0.8870012173745971,0.44765634280024935,0.7542455605235063,0.12795310614325595,0.5998413648927482,1
0.021496249877637763,0.856000195189178,0.5404205636685616,0.16369058472288545,0.32378428930681424,0
0.8630556848206274,0.7600323392278953,0.133505530048595,0.8158628868811842,0.6479131508712178,1
0.6541285086790267,0.9277804945049476,0.26777952992728005,0.6352296609549729,0.35750522602653667,1
0.3822183326526626,0.5845914284330207,0.45154932730744923,0.15433490977876585,0.6660164504390946,0
0.2828659751620194,0.44008768862915615,0.26519853827974305,0.46188216528461823,0.8675778832497192,0
0.30581071599890797,0.9818192460928564,0.5343799458418957,0.030001889035668916,0.29694071219949425,1
0.8452005167417596,0.7854795615408823,0.44062791805968315,0.5710740499870015,0.0985134014725757,1
0.9911160047725059,0.37371904109823606,0.5864062205323339,0.25196737802181157,0.7414612731076557,1
0.5711446788998495,0.5064168973394579,0.3262251152453043,0.1609453641752735,0.6096258587268173,0
0.36553274231444566,0.10073945602446888,0.6986875307979035,0.1473629966447937,0.7922210421032662,0
0.4050866945472177,0.7950996538973119,0.3025843307139887,0.45021916167107723,0.9279364614095333,0
0.9820672841575814,0.8877454371597343,0.6954334267880176,0.0031767725960559767,0.820770490158482,1
0.7071311435917407,0.4138347847046192,0.2790099012441427,0.21233497913221044,0.6901438489923603,0
0.04259235435203845,0.7824648165955671,0.29800363541656816,0.7140471083318499,0.04810470421082946,0
0.15003816561933692,0.8024855249301067,0.6457710423518128,0.6381006984931995,0.05995923885052945,0
0.7475899773230278,0.9996151156319375,0.18809653624420197,0.5634677981151414,0.3034550849427351,1
0.1212292725820252,0.557431669016728,0.4809695287700144,0.5650697960167177,0.4225461812449389,0
0.29267139920623997,0.02027012998319444,0.5190350141326505,0.9679165658545927,0.7728626973981104,0
0.19389114043972933,0.647098171142637,0.14945401293737093,0.25229202044407684,0.9262856378777904,0
0.14373777217512984,0.29151614601308684,0.7373865649471099,0.5761262094282912,0.43936504100818385,0
0.3865268788020615,0.02447115482328066,0.7196658144066885,0.5636120172110126,0.6150876261802208,0
0.5455909236011828,0.6897426017458341,0.39977247294197926,0.38474068108536363,0.4412228083145089,1
